procedure,arm,instrument,tool_topic,duration_s,n_samples,jaw_actuations,jaw_amp_deg,has_jaw,pitch_travel_deg,yaw_travel_deg,roll_travel_deg,pitch_lo_deg,pitch_hi_deg,pitch_rom_deg,yaw_lo_deg,yaw_hi_deg,yaw_rom_deg,roll_lo_deg,roll_hi_deg,roll_rom_deg,pitch_speed_p95_degs,yaw_speed_p95_degs,roll_speed_p95_degs
A_1,PSM1,all,,202.4,20102,3,58.9,True,1274.2,1891.5,2736.9,15.2,64.9,49.7,-29.0,32.9,61.9,67.8,182.5,114.7,32.3,45.4,63.9
A_1,PSM2,all,,202.4,20102,7,91.8,True,387.2,1962.1,2146.3,54.6,70.1,15.5,-47.3,54.6,102.0,-151.3,-46.2,105.2,15.2,60.2,67.0
A_2,PSM1,all,,956.5,89727,19,103.4,True,8815.0,13665.6,17766.5,-27.9,89.7,117.6,-79.0,46.3,125.3,39.4,257.7,218.3,47.5,68.3,86.2
A_2,PSM2,all,,956.5,89727,47,71.1,True,2274.7,2585.4,3888.7,-33.9,47.9,81.8,-42.0,56.0,98.0,-110.6,-7.9,102.7,18.6,20.1,27.9
A_3,PSM1,all,,1099.4,83806,16,73.2,True,5451.0,6349.9,10274.3,-45.7,28.6,74.3,-35.7,34.9,70.5,47.1,231.9,184.9,37.1,41.4,64.7
A_3,PSM2,all,,1099.4,83806,50,61.9,True,2359.6,3429.3,4455.7,-37.1,45.3,82.4,-66.9,40.1,107.0,-155.0,20.7,175.7,19.8,27.6,31.4
B_1,PSM1,all,,303.1,29906,0,0.0,False,2143.7,3860.5,5509.1,6.4,69.3,62.9,-85.0,30.3,115.3,17.5,176.8,159.3,35.4,56.4,79.6
B_1,PSM2,all,,303.1,29906,5,83.8,True,642.2,908.9,618.2,-53.7,-0.7,53.0,-26.6,45.8,72.4,-73.0,-52.4,20.6,14.0,16.8,14.7
B_2,PSM1,all,,804.1,79885,0,0.0,False,6289.3,8588.1,9277.0,-25.0,51.9,76.9,-47.8,85.0,132.8,42.8,260.0,217.2,41.6,52.1,53.8
B_2,PSM2,all,,804.1,79885,16,48.0,True,857.4,971.7,1210.3,-26.9,21.6,48.5,-20.8,26.5,47.3,-98.1,-15.7,82.4,8.6,8.6,9.7
B_3,PSM1,all,,512.9,50696,0,0.0,False,3076.2,4205.8,5807.9,8.8,65.0,56.2,-20.8,52.4,73.3,70.1,187.0,116.8,30.9,37.2,50.3
B_3,PSM2,all,,512.9,50696,26,71.8,True,1611.9,1500.9,1409.3,-23.8,41.6,65.4,-24.8,20.5,45.4,101.4,158.5,57.1,21.8,20.3,21.7
C_1,PSM1,all,,675.1,65631,0,0.0,False,877.2,1307.5,2442.9,-5.9,41.6,47.5,-49.6,13.2,62.8,52.3,240.3,188.0,12.4,15.0,23.1
C_1,PSM2,all,,675.1,65631,29,97.9,True,1181.2,1730.6,1877.3,-8.5,38.9,47.5,-57.7,25.9,83.6,-145.5,-73.3,72.2,14.6,18.8,19.5
C_2,PSM1,all,,880.1,87482,0,0.0,False,1326.3,2135.4,3986.9,11.9,55.1,43.2,-5.7,42.2,47.9,173.1,260.0,86.9,13.3,17.2,27.3
C_2,PSM2,all,,880.1,87482,39,79.4,True,1498.7,1882.3,2224.6,-10.5,44.4,54.9,-55.8,22.6,78.3,-141.1,-62.5,78.6,14.6,16.8,19.5
C_3,PSM1,all,,965.2,95933,0,0.0,False,1974.0,2733.0,5981.8,12.0,64.1,52.1,5.3,53.8,48.6,166.6,260.0,93.4,15.9,18.5,31.9
C_3,PSM2,all,,965.2,95933,43,73.9,True,1656.4,2185.7,2227.5,-12.9,29.9,42.7,-50.4,20.2,70.6,-138.6,-74.1,64.5,14.8,16.7,18.2
D_1,PSM1,all,,1127.1,111668,11,124.3,True,7905.2,9558.6,15696.8,-47.4,57.5,104.8,-57.9,82.7,140.7,-19.5,260.0,279.5,37.1,41.8,65.4
D_1,PSM2,all,,1127.1,111668,47,55.5,True,1896.5,2315.6,3521.9,-64.6,64.7,129.4,-1.5,67.7,69.3,-105.9,-39.0,66.9,13.1,15.1,21.9
D_2,PSM1,all,,697.1,50706,9,166.6,True,5482.1,6018.4,6771.3,-90.5,78.0,168.6,-142.4,75.2,217.6,-332.8,180.4,513.2,61.4,57.2,65.5
D_2,PSM2,all,,697.1,50706,14,56.5,True,1014.9,1049.3,1499.6,-48.5,10.4,58.8,18.5,71.0,52.5,-139.0,-6.9,132.1,14.6,15.2,18.6
D_3,PSM1,all,,557.7,47879,12,79.8,True,2456.8,3814.0,6372.0,-39.0,56.6,95.6,-51.5,43.2,94.7,-37.8,203.3,241.1,24.2,42.0,69.7
D_3,PSM2,all,,557.7,47879,17,54.7,True,1446.0,1378.0,1991.5,-32.8,46.1,78.9,11.1,85.1,74.0,-115.7,-21.2,94.4,18.5,19.8,25.5
E_1,PSM1,all,,947.8,81869,9,81.9,True,4876.1,4730.3,10150.2,-31.1,45.2,76.3,-39.4,27.5,66.9,18.9,260.0,241.2,27.8,27.6,56.4
E_1,PSM2,all,,947.8,81869,51,75.6,True,3995.1,3989.2,2562.5,-51.7,52.2,103.8,-55.6,44.8,100.4,-255.1,-55.0,200.1,28.1,28.3,16.2
E_2,PSM1,all,,318.1,27868,9,37.1,True,1175.1,1193.4,3262.2,-5.9,29.3,35.2,-33.1,8.9,42.0,-0.6,190.3,190.8,22.1,23.8,53.7
E_2,PSM2,all,,318.1,27868,6,95.6,True,1124.9,1244.6,1895.7,-54.1,44.0,98.1,11.6,87.5,75.9,-157.3,-38.4,118.9,20.3,22.3,33.9
E_3,PSM1,all,,572.7,50392,12,84.6,True,4432.7,4239.3,8451.5,-34.0,35.6,69.6,-49.7,41.9,91.6,-120.9,199.4,320.2,41.4,40.6,81.2
E_3,PSM2,all,,572.7,50392,17,84.3,True,2487.8,2761.9,4079.6,-23.6,68.7,92.3,-13.2,82.4,95.6,-179.1,-0.5,178.7,26.6,29.4,38.4
F_1,PSM1,all,,853.7,84783,7,57.2,True,2604.5,3750.6,6112.1,14.6,65.5,50.9,-43.8,24.5,68.4,44.0,177.4,133.5,20.2,25.6,37.8
F_1,PSM2,all,,853.7,84783,36,56.0,True,2137.0,2363.0,4084.9,-38.8,41.4,80.2,-31.3,52.2,83.5,-124.3,19.9,144.1,18.2,20.2,30.3
F_2,PSM1,all,,958.8,95259,7,120.5,True,4547.2,7319.2,10163.6,5.4,77.5,72.1,-75.0,70.9,145.9,-12.2,173.5,185.7,26.3,33.7,46.0
F_2,PSM2,all,,958.8,95259,55,60.4,True,1480.9,2034.0,2536.6,-41.7,9.7,51.5,-21.6,43.9,65.4,-139.8,43.3,183.1,13.2,16.3,20.5
F_3,PSM1,all,,767.6,76271,8,49.6,True,3019.3,3588.5,5747.5,-3.3,52.0,55.3,-42.3,29.8,72.1,38.6,170.2,131.6,22.9,25.0,36.7
F_3,PSM2,all,,767.6,76271,37,66.2,True,1533.0,1691.4,2481.6,-24.5,23.3,47.8,-39.6,34.7,74.3,-174.7,-62.3,112.3,15.5,15.2,21.7
G_1,PSM1,all,,751.8,67626,0,94.4,False,1779.6,1863.2,2882.1,-54.7,63.3,117.9,-14.6,85.0,99.6,120.7,260.0,139.3,17.6,17.7,25.6
G_1,PSM2,all,,751.8,67626,19,97.4,True,966.9,1274.9,1379.2,-12.3,32.5,44.8,-38.7,86.9,125.6,-114.1,-47.4,66.7,12.4,13.8,15.9
G_2,PSM1,all,,1289.3,123577,0,0.0,False,2880.6,2473.1,4506.2,-47.3,22.5,69.8,7.5,68.4,60.9,151.9,260.0,108.1,16.8,15.6,23.1
G_2,PSM2,all,,1289.3,123577,57,82.5,True,3968.5,5106.3,6311.6,-14.6,61.3,75.9,-40.7,33.6,74.3,-114.1,-21.1,93.0,23.4,27.4,31.6
G_3,PSM1,all,,853.8,83092,0,0.0,False,5403.0,6614.1,8663.8,-78.5,47.8,126.2,-72.8,83.3,156.1,-238.2,61.2,299.4,38.8,35.2,46.1
G_3,PSM2,all,,853.8,83092,21,87.0,True,1490.2,1938.8,1782.1,-1.5,66.7,68.3,-65.7,9.5,75.2,-141.9,-85.4,56.5,12.5,17.3,14.6


# Mean per (instrument, arm) across procedures
